date,level,site
2000-12-21,,#370033100534202
2001-03-21,,#370033100534202
2001-06-21,,#370033100534202
2001-09-21,,#370033100534202
2001-12-21,,#370033100534202
2002-03-21,,#370033100534202
2002-06-21,,#370033100534202
2002-09-21,,#370033100534202
2002-12-21,,#370033100534202
2003-03-21,,#370033100534202
2003-06-21,,#370033100534202
2003-09-21,,#370033100534202
2003-12-21,,#370033100534202
2004-03-21,,#370033100534202
2004-06-21,,#370033100534202
2004-09-21,,#370033100534202
2004-12-21,,#370033100534202
2005-03-21,,#370033100534202
2005-06-21,,#370033100534202
2005-09-21,,#370033100534202
2005-12-21,,#370033100534202
2006-03-21,,#370033100534202
2006-06-21,,#370033100534202
2006-09-21,,#370033100534202
2006-12-21,,#370033100534202
2007-03-21,,#370033100534202
2007-06-21,,#370033100534202
2007-09-21,,#370033100534202
2007-12-21,,#370033100534202
2008-03-21,,#370033100534202
2008-06-21,,#370033100534202
2008-09-21,,#370033100534202
2008-12-21,,#370033100534202
2009-03-21,,#370033100534202
2009-06-21,,#370033100534202
2009-09-21,,#370033100534202
2009-12-21,,#370033100534202
2010-03-21,,#370033100534202
2010-06-21,,#370033100534202
2010-09-21,,#370033100534202
2010-12-21,,#370033100534202
2011-03-21,,#370033100534202
2011-06-21,,#370033100534202
2011-09-21,,#370033100534202
2011-12-21,,#370033100534202
2012-03-21,,#370033100534202
2012-06-21,,#370033100534202
2012-09-21,,#370033100534202
2012-12-21,,#370033100534202
2013-03-21,,#370033100534202
2013-06-21,,#370033100534202
2013-09-21,,#370033100534202
2013-12-21,-48.12923076923077,#370033100534202
2014-03-21,-48.14597222222222,#370033100534202
2014-06-21,-48.34274725274725,#370033100534202
2014-09-21,-49.024673913043486,#370033100534202
2014-12-21,-48.92554347826086,#370033100534202
2015-03-21,-48.861888888888885,#370033100534202
2015-06-21,-48.957032967032966,#370033100534202
2015-09-21,-49.24717391304348,#370033100534202
2015-12-21,-49.4025,#370033100534202
2016-03-21,-49.40865168539326,#370033100534202
2016-06-21,-49.62033707865169,#370033100534202
2016-09-21,-49.924945054945056,#370033100534202
2016-12-21,-50.085842696629214,#370033100534202
2017-03-21,-50.007666666666665,#370033100534202
2017-06-21,-50.086,#370033100534202
2017-09-21,-50.44184782608695,#370033100534202
2017-12-21,-50.51,#370033100534202
2018-03-21,,#370033100534202
2018-06-21,,#370033100534202
2018-09-21,,#370033100534202
2018-12-21,,#370033100534202
2019-03-21,,#370033100534202
2019-06-21,,#370033100534202
2019-09-21,-49.9525,#370033100534202
2019-12-21,-49.83521739130435,#370033100534202
2020-03-21,-49.73648351648351,#370033100534202
2020-06-21,-50.040000000000006,#370033100534202
2020-09-21,-50.30674418604652,#370033100534202
2020-12-21,-50.23653846153846,#370033100534202
2000-03-21,,#370037101300201
2000-06-21,,#370037101300201
2000-09-21,,#370037101300201
2000-12-21,,#370037101300201
2001-03-21,,#370037101300201
2001-06-21,,#370037101300201
2001-09-21,,#370037101300201
2001-12-21,,#370037101300201
2002-03-21,,#370037101300201
2002-06-21,,#370037101300201
2002-09-21,,#370037101300201
2002-12-21,,#370037101300201
2003-03-21,,#370037101300201
2003-06-21,,#370037101300201
2003-09-21,,#370037101300201
2003-12-21,,#370037101300201
2004-03-21,,#370037101300201
2004-06-21,,#370037101300201
2004-09-21,,#370037101300201
2004-12-21,,#370037101300201
2005-03-21,,#370037101300201
2005-06-21,,#370037101300201
2005-09-21,,#370037101300201
2005-12-21,,#370037101300201
2006-03-21,,#370037101300201
2006-06-21,,#370037101300201
2006-09-21,,#370037101300201
2006-12-21,,#370037101300201
2007-03-21,,#370037101300201
2007-06-21,,#370037101300201
2007-09-21,,#370037101300201
2007-12-21,,#370037101300201
2008-03-21,-85.33,#370037101300201
2008-06-21,,#370037101300201
2008-09-21,,#370037101300201
2008-12-21,,#370037101300201
2009-03-21,-86.93,#370037101300201
2009-06-21,,#370037101300201
2009-09-21,,#370037101300201
2009-12-21,,#370037101300201
2010-03-21,-87.93,#370037101300201
2010-06-21,,#370037101300201
2010-09-21,,#370037101300201
2010-12-21,,#370037101300201
2011-03-21,-87.42,#370037101300201
2011-06-21,,#370037101300201
2011-09-21,,#370037101300201
2011-12-21,,#370037101300201
2012-03-21,-91.36,#370037101300201
2012-06-21,,#370037101300201
2012-09-21,,#370037101300201
2012-12-21,,#370037101300201
2013-03-21,-92.38,#370037101300201
2013-06-21,,#370037101300201
2013-09-21,,#370037101300201
2013-12-21,,#370037101300201
2014-03-21,-93.85,#370037101300201
2014-06-21,,#370037101300201
2014-09-21,,#370037101300201
2014-12-21,,#370037101300201
2015-03-21,-94.52,#370037101300201
2015-06-21,,#370037101300201
2015-09-21,,#370037101300201
2015-12-21,,#370037101300201
2016-03-21,-95.28,#370037101300201
2016-06-21,,#370037101300201
2016-09-21,,#370037101300201
2016-12-21,,#370037101300201
2017-03-21,-95.13,#370037101300201
2017-06-21,,#370037101300201
2017-09-21,,#370037101300201
2017-12-21,,#370037101300201
2018-03-21,-95.3,#370037101300201
2018-06-21,,#370037101300201
2018-09-21,,#370037101300201
2018-12-21,,#370037101300201
2019-03-21,-94.79,#370037101300201
2019-06-21,,#370037101300201
2019-09-21,,#370037101300201
2019-12-21,,#370037101300201
2020-03-21,-94.57,#370037101300201
2020-06-21,,#370037101300201
2020-09-21,,#370037101300201
2020-12-21,,#370037101300201
2000-03-21,,#370103101222801
2000-06-21,,#370103101222801
2000-09-21,,#370103101222801
2000-12-21,,#370103101222801
2001-03-21,,#370103101222801
2001-06-21,,#370103101222801
2001-09-21,,#370103101222801
2001-12-21,,#370103101222801
2002-03-21,,#370103101222801
2002-06-21,,#370103101222801
2002-09-21,,#370103101222801
2002-12-21,,#370103101222801
2003-03-21,,#370103101222801
2003-06-21,,#370103101222801
2003-09-21,,#370103101222801
2003-12-21,,#370103101222801
2004-03-21,,#370103101222801
2004-06-21,,#370103101222801
2004-09-21,,#370103101222801
2004-12-21,,#370103101222801
2005-03-21,,#370103101222801
2005-06-21,,#370103101222801
2005-09-21,,#370103101222801
2005-12-21,,#370103101222801
2006-03-21,,#370103101222801
2006-06-21,,#370103101222801
2006-09-21,,#370103101222801
2006-12-21,,#370103101222801
2007-03-21,,#370103101222801
2007-06-21,,#370103101222801
2007-09-21,,#370103101222801
2007-12-21,,#370103101222801
2008-03-21,,#370103101222801
2008-06-21,,#370103101222801
2008-09-21,,#370103101222801
2008-12-21,,#370103101222801
2009-03-21,,#370103101222801
2009-06-21,,#370103101222801
2009-09-21,,#370103101222801
2009-12-21,,#370103101222801
2010-03-21,,#370103101222801
2010-06-21,,#370103101222801
2010-09-21,,#370103101222801
2010-12-21,,#370103101222801
2011-03-21,,#370103101222801
2011-06-21,,#370103101222801
2011-09-21,,#370103101222801
2011-12-21,,#370103101222801
2012-03-21,,#370103101222801
2012-06-21,,#370103101222801
2012-09-21,,#370103101222801
2012-12-21,,#370103101222801
2013-03-21,,#370103101222801
2013-06-21,,#370103101222801
2013-09-21,,#370103101222801
2013-12-21,,#370103101222801
2014-03-21,,#370103101222801
2014-06-21,,#370103101222801
2014-09-21,,#370103101222801
2014-12-21,,#370103101222801
2015-03-21,,#370103101222801
2015-06-21,,#370103101222801
2015-09-21,,#370103101222801
2015-12-21,,#370103101222801
2016-03-21,,#370103101222801
2016-06-21,,#370103101222801
2016-09-21,,#370103101222801
2016-12-21,,#370103101222801
2017-03-21,,#370103101222801
2017-06-21,,#370103101222801
2017-09-21,,#370103101222801
2017-12-21,,#370103101222801
2018-03-21,,#370103101222801
2018-06-21,,#370103101222801
2018-09-21,,#370103101222801
2018-12-21,,#370103101222801
2019-03-21,,#370103101222801
2019-06-21,,#370103101222801
2019-09-21,,#370103101222801
2019-12-21,,#370103101222801
2020-03-21,,#370103101222801
2020-06-21,,#370103101222801
2020-09-21,,#370103101222801
2020-12-21,,#370103101222801
2000-03-21,,#370130101145201
2000-06-21,,#370130101145201
2000-09-21,,#370130101145201
2000-12-21,,#370130101145201
2001-03-21,,#370130101145201
2001-06-21,,#370130101145201
2001-09-21,,#370130101145201
2001-12-21,,#370130101145201
2002-03-21,,#370130101145201
2002-06-21,,#370130101145201
2002-09-21,,#370130101145201
2002-12-21,,#370130101145201
2003-03-21,,#370130101145201
2003-06-21,,#370130101145201
2003-09-21,,#370130101145201
2003-12-21,,#370130101145201
2004-03-21,,#370130101145201
2004-06-21,,#370130101145201
2004-09-21,,#370130101145201
2004-12-21,,#370130101145201
2005-03-21,,#370130101145201
2005-06-21,,#370130101145201
2005-09-21,,#370130101145201
2005-12-21,,#370130101145201
2006-03-21,,#370130101145201
2006-06-21,,#370130101145201
2006-09-21,,#370130101145201
2006-12-21,,#370130101145201
2007-03-21,,#370130101145201
2007-06-21,,#370130101145201
2007-09-21,,#370130101145201
2007-12-21,,#370130101145201
2008-03-21,,#370130101145201
2008-06-21,,#370130101145201
2008-09-21,,#370130101145201
2008-12-21,,#370130101145201
2009-03-21,,#370130101145201
2009-06-21,,#370130101145201
2009-09-21,,#370130101145201
2009-12-21,,#370130101145201
2010-03-21,,#370130101145201
2010-06-21,,#370130101145201
2010-09-21,,#370130101145201
2010-12-21,,#370130101145201
2011-03-21,,#370130101145201
2011-06-21,,#370130101145201
2011-09-21,,#370130101145201
2011-12-21,,#370130101145201
2012-03-21,,#370130101145201
2012-06-21,,#370130101145201
2012-09-21,,#370130101145201
2012-12-21,,#370130101145201
2013-03-21,,#370130101145201
2013-06-21,,#370130101145201
2013-09-21,,#370130101145201
2013-12-21,,#370130101145201
2014-03-21,,#370130101145201
2014-06-21,,#370130101145201
2014-09-21,,#370130101145201
2014-12-21,,#370130101145201
2015-03-21,,#370130101145201
2015-06-21,,#370130101145201
2015-09-21,,#370130101145201
2015-12-21,,#370130101145201
2016-03-21,,#370130101145201
2016-06-21,,#370130101145201
2016-09-21,,#370130101145201
2016-12-21,,#370130101145201
2017-03-21,,#370130101145201
2017-06-21,,#370130101145201
2017-09-21,,#370130101145201
2017-12-21,,#370130101145201
2018-03-21,,#370130101145201
2018-06-21,,#370130101145201
2018-09-21,,#370130101145201
2018-12-21,,#370130101145201
2019-03-21,-65.21,#370130101145201
2019-06-21,,#370130101145201
2019-09-21,,#370130101145201
2019-12-21,,#370130101145201
2020-03-21,-63.22,#370130101145201
2020-06-21,,#370130101145201
2020-09-21,,#370130101145201
2020-12-21,,#370130101145201
2000-03-21,,#370130101180902
2000-06-21,,#370130101180902
2000-09-21,,#370130101180902
2000-12-21,,#370130101180902
2001-03-21,,#370130101180902
2001-06-21,,#370130101180902
2001-09-21,,#370130101180902
2001-12-21,,#370130101180902
2002-03-21,,#370130101180902
2002-06-21,,#370130101180902
2002-09-21,,#370130101180902
2002-12-21,,#370130101180902
2003-03-21,,#370130101180902
2003-06-21,,#370130101180902
2003-09-21,,#370130101180902
2003-12-21,,#370130101180902
2004-03-21,,#370130101180902
2004-06-21,,#370130101180902
2004-09-21,,#370130101180902
2004-12-21,,#370130101180902
2005-03-21,,#370130101180902
2005-06-21,,#370130101180902
2005-09-21,,#370130101180902
2005-12-21,,#370130101180902
2006-03-21,,#370130101180902
2006-06-21,,#370130101180902
2006-09-21,,#370130101180902
2006-12-21,,#370130101180902
2007-03-21,,#370130101180902
2007-06-21,,#370130101180902
2007-09-21,,#370130101180902
2007-12-21,,#370130101180902
2008-03-21,,#370130101180902
2008-06-21,,#370130101180902
2008-09-21,,#370130101180902
2008-12-21,,#370130101180902
2009-03-21,,#370130101180902
2009-06-21,,#370130101180902
2009-09-21,,#370130101180902
2009-12-21,,#370130101180902
2010-03-21,,#370130101180902
2010-06-21,,#370130101180902
2010-09-21,,#370130101180902
2010-12-21,,#370130101180902
2011-03-21,,#370130101180902
2011-06-21,,#370130101180902
2011-09-21,,#370130101180902
2011-12-21,,#370130101180902
2012-03-21,,#370130101180902
2012-06-21,,#370130101180902
2012-09-21,,#370130101180902
2012-12-21,,#370130101180902
2013-03-21,,#370130101180902
2013-06-21,,#370130101180902
2013-09-21,,#370130101180902
2013-12-21,-54.13642857142857,#370130101180902
2014-03-21,-54.693414634146336,#370130101180902
2014-06-21,-62.8276923076923,#370130101180902
2014-09-21,-72.49130434782609,#370130101180902
2014-12-21,-58.848,#370130101180902
2015-03-21,-54.817777777777785,#370130101180902
2015-06-21,-59.01439560439561,#370130101180902
2015-09-21,-71.57177777777778,#370130101180902
2015-12-21,-57.48909090909091,#370130101180902
2016-03-21,-56.631797752808986,#370130101180902
2016-06-21,-61.24606741573033,#370130101180902
2016-09-21,-73.54711111111111,#370130101180902
2016-12-21,-62.60011363636364,#370130101180902
2017-03-21,-57.312051282051286,#370130101180902
2017-06-21,-59.01298850574712,#370130101180902
2017-09-21,-71.06206521739131,#370130101180902
2017-12-21,-62.25,#370130101180902
2018-03-21,,#370130101180902
2018-06-21,,#370130101180902
2018-09-21,,#370130101180902
2018-12-21,,#370130101180902
2019-03-21,,#370130101180902
2019-06-21,-60.80402985074627,#370130101180902
2019-09-21,-73.69239130434782,#370130101180902
2019-12-21,-61.78739130434782,#370130101180902
2020-03-21,-57.59956043956044,#370130101180902
2020-06-21,-66.22670329670329,#370130101180902
2020-09-21,-77.51065217391304,#370130101180902
2020-12-21,-65.41771739130435,#370130101180902
2000-03-21,-30.0,#370217101593801
2000-06-21,,#370217101593801
2000-09-21,,#370217101593801
2000-12-21,,#370217101593801
2001-03-21,-30.59,#370217101593801
2001-06-21,,#370217101593801
2001-09-21,,#370217101593801
2001-12-21,,#370217101593801
2002-03-21,-31.2,#370217101593801
2002-06-21,,#370217101593801
2002-09-21,,#370217101593801
2002-12-21,,#370217101593801
2003-03-21,-30.96,#370217101593801
2003-06-21,,#370217101593801
2003-09-21,,#370217101593801
2003-12-21,,#370217101593801
2004-03-21,-31.85,#370217101593801
2004-06-21,,#370217101593801
2004-09-21,,#370217101593801
2004-12-21,,#370217101593801
2005-03-21,-32.56,#370217101593801
2005-06-21,,#370217101593801
2005-09-21,,#370217101593801
2005-12-21,,#370217101593801
2006-03-21,-32.88,#370217101593801
2006-06-21,,#370217101593801
2006-09-21,,#370217101593801
2006-12-21,,#370217101593801
2007-03-21,-33.56,#370217101593801
2007-06-21,,#370217101593801
2007-09-21,,#370217101593801
2007-12-21,,#370217101593801
2008-03-21,-34.02,#370217101593801
2008-06-21,,#370217101593801
2008-09-21,,#370217101593801
2008-12-21,,#370217101593801
2009-03-21,-34.4,#370217101593801
2009-06-21,,#370217101593801
2009-09-21,,#370217101593801
2009-12-21,,#370217101593801
2010-03-21,-34.09,#370217101593801
2010-06-21,,#370217101593801
2010-09-21,,#370217101593801
2010-12-21,,#370217101593801
2011-03-21,-34.66,#370217101593801
2011-06-21,,#370217101593801
2011-09-21,,#370217101593801
2011-12-21,,#370217101593801
2012-03-21,-35.17,#370217101593801
2012-06-21,,#370217101593801
2012-09-21,,#370217101593801
2012-12-21,,#370217101593801
2013-03-21,-35.71,#370217101593801
2013-06-21,,#370217101593801
2013-09-21,,#370217101593801
2013-12-21,,#370217101593801
2014-03-21,-35.88,#370217101593801
2014-06-21,,#370217101593801
2014-09-21,,#370217101593801
2014-12-21,,#370217101593801
2015-03-21,-36.41,#370217101593801
2015-06-21,,#370217101593801
2015-09-21,,#370217101593801
2015-12-21,,#370217101593801
2016-03-21,-36.14,#370217101593801
2016-06-21,,#370217101593801
2016-09-21,,#370217101593801
2016-12-21,,#370217101593801
2017-03-21,-36.34,#370217101593801
2017-06-21,,#370217101593801
2017-09-21,,#370217101593801
2017-12-21,,#370217101593801
2018-03-21,-36.43,#370217101593801
2018-06-21,,#370217101593801
2018-09-21,,#370217101593801
2018-12-21,,#370217101593801
2019-03-21,-36.62,#370217101593801
2019-06-21,,#370217101593801
2019-09-21,,#370217101593801
2019-12-21,,#370217101593801
2020-03-21,-36.71,#370217101593801
2020-06-21,,#370217101593801
2020-09-21,,#370217101593801
2020-12-21,,#370217101593801
2000-03-21,,#370224101394603
2000-06-21,,#370224101394603
2000-09-21,,#370224101394603
2000-12-21,,#370224101394603
2001-03-21,,#370224101394603
2001-06-21,,#370224101394603
2001-09-21,,#370224101394603
2001-12-21,,#370224101394603
2002-03-21,,#370224101394603
2002-06-21,,#370224101394603
2002-09-21,,#370224101394603
2002-12-21,,#370224101394603
2003-03-21,,#370224101394603
2003-06-21,,#370224101394603
2003-09-21,,#370224101394603
2003-12-21,,#370224101394603
2004-03-21,-57.81,#370224101394603
2004-06-21,,#370224101394603
2004-09-21,,#370224101394603
2004-12-21,,#370224101394603
2005-03-21,-58.83,#370224101394603
2005-06-21,,#370224101394603
2005-09-21,,#370224101394603
2005-12-21,,#370224101394603
2006-03-21,-57.64,#370224101394603
2006-06-21,,#370224101394603
2006-09-21,,#370224101394603
2006-12-21,,#370224101394603
2007-03-21,-57.92,#370224101394603
2007-06-21,,#370224101394603
2007-09-21,,#370224101394603
2007-12-21,,#370224101394603
2008-03-21,-58.2,#370224101394603
2008-06-21,,#370224101394603
2008-09-21,,#370224101394603
2008-12-21,,#370224101394603
2009-03-21,-58.36,#370224101394603
2009-06-21,,#370224101394603
2009-09-21,,#370224101394603
2009-12-21,,#370224101394603
2010-03-21,-58.42,#370224101394603
2010-06-21,,#370224101394603
2010-09-21,,#370224101394603
2010-12-21,,#370224101394603
2011-03-21,-58.91,#370224101394603
2011-06-21,,#370224101394603
2011-09-21,,#370224101394603
2011-12-21,,#370224101394603
2012-03-21,-59.36,#370224101394603
2012-06-21,,#370224101394603
2012-09-21,,#370224101394603
2012-12-21,,#370224101394603
2013-03-21,-59.8,#370224101394603
2013-06-21,,#370224101394603
2013-09-21,,#370224101394603
2013-12-21,,#370224101394603
2014-03-21,-60.16,#370224101394603
2014-06-21,,#370224101394603
2014-09-21,,#370224101394603
2014-12-21,,#370224101394603
2015-03-21,-60.14,#370224101394603
2015-06-21,,#370224101394603
2015-09-21,,#370224101394603
2015-12-21,,#370224101394603
2016-03-21,-60.21,#370224101394603
2016-06-21,,#370224101394603
2016-09-21,,#370224101394603
2016-12-21,,#370224101394603
2017-03-21,-60.4,#370224101394603
2017-06-21,,#370224101394603
2017-09-21,,#370224101394603
2017-12-21,,#370224101394603
2018-03-21,-60.25,#370224101394603
2018-06-21,,#370224101394603
2018-09-21,,#370224101394603
2018-12-21,,#370224101394603
2019-03-21,-60.32,#370224101394603
2019-06-21,,#370224101394603
2019-09-21,,#370224101394603
2019-12-21,,#370224101394603
2020-03-21,-60.44,#370224101394603
2020-06-21,,#370224101394603
2020-09-21,,#370224101394603
2020-12-21,,#370224101394603
2000-03-21,,#370307100295701
2000-06-21,,#370307100295701
2000-09-21,,#370307100295701
2000-12-21,,#370307100295701
2001-03-21,,#370307100295701
2001-06-21,,#370307100295701
2001-09-21,,#370307100295701
2001-12-21,,#370307100295701
2002-03-21,,#370307100295701
2002-06-21,,#370307100295701
2002-09-21,,#370307100295701
2002-12-21,,#370307100295701
2003-03-21,,#370307100295701
2003-06-21,,#370307100295701
2003-09-21,,#370307100295701
2003-12-21,,#370307100295701
2004-03-21,-48.36,#370307100295701
2004-06-21,,#370307100295701
2004-09-21,,#370307100295701
2004-12-21,,#370307100295701
2005-03-21,-48.22,#370307100295701
2005-06-21,,#370307100295701
2005-09-21,,#370307100295701
2005-12-21,,#370307100295701
2006-03-21,-48.31,#370307100295701
2006-06-21,,#370307100295701
2006-09-21,,#370307100295701
2006-12-21,,#370307100295701
2007-03-21,-48.39,#370307100295701
2007-06-21,,#370307100295701
2007-09-21,,#370307100295701
2007-12-21,,#370307100295701
2008-03-21,-48.39,#370307100295701
2008-06-21,,#370307100295701
2008-09-21,,#370307100295701
2008-12-21,,#370307100295701
2009-03-21,-48.5,#370307100295701
2009-06-21,,#370307100295701
2009-09-21,,#370307100295701
2009-12-21,,#370307100295701
2010-03-21,-48.57,#370307100295701
2010-06-21,,#370307100295701
2010-09-21,,#370307100295701
2010-12-21,,#370307100295701
2011-03-21,-48.645,#370307100295701
2011-06-21,,#370307100295701
2011-09-21,,#370307100295701
2011-12-21,,#370307100295701
2012-03-21,-48.69,#370307100295701
2012-06-21,,#370307100295701
2012-09-21,,#370307100295701
2012-12-21,,#370307100295701
2013-03-21,-48.82,#370307100295701
2013-06-21,,#370307100295701
2013-09-21,,#370307100295701
2013-12-21,,#370307100295701
2014-03-21,-48.82,#370307100295701
2014-06-21,,#370307100295701
2014-09-21,,#370307100295701
2014-12-21,,#370307100295701
2015-03-21,-48.85,#370307100295701
2015-06-21,,#370307100295701
2015-09-21,,#370307100295701
2015-12-21,,#370307100295701
2016-03-21,-48.74,#370307100295701
2016-06-21,,#370307100295701
2016-09-21,,#370307100295701
2016-12-21,,#370307100295701
2017-03-21,-49.11,#370307100295701
2017-06-21,,#370307100295701
2017-09-21,,#370307100295701
2017-12-21,,#370307100295701
2018-03-21,-48.78,#370307100295701
2018-06-21,,#370307100295701
2018-09-21,,#370307100295701
2018-12-21,,#370307100295701
2019-03-21,-48.84,#370307100295701
2019-06-21,,#370307100295701
2019-09-21,,#370307100295701
2019-12-21,,#370307100295701
2020-03-21,-48.91,#370307100295701
2020-06-21,,#370307100295701
2020-09-21,,#370307100295701
2020-12-21,,#370307100295701
2000-03-21,-49.37,#370322101443201
2000-06-21,,#370322101443201
2000-09-21,,#370322101443201
2000-12-21,,#370322101443201
2001-03-21,-48.88,#370322101443201
2001-06-21,,#370322101443201
2001-09-21,,#370322101443201
2001-12-21,,#370322101443201
2002-03-21,-48.65,#370322101443201
2002-06-21,,#370322101443201
2002-09-21,,#370322101443201
2002-12-21,,#370322101443201
2003-03-21,-48.48,#370322101443201
2003-06-21,,#370322101443201
2003-09-21,,#370322101443201
2003-12-21,,#370322101443201
2004-03-21,-48.3,#370322101443201
2004-06-21,,#370322101443201
2004-09-21,,#370322101443201
2004-12-21,,#370322101443201
2005-03-21,-47.99,#370322101443201
2005-06-21,,#370322101443201
2005-09-21,,#370322101443201
2005-12-21,,#370322101443201
2006-03-21,-47.97,#370322101443201
2006-06-21,,#370322101443201
2006-09-21,,#370322101443201
2006-12-21,,#370322101443201
2007-03-21,-48.24,#370322101443201
2007-06-21,,#370322101443201
2007-09-21,,#370322101443201
2007-12-21,,#370322101443201
2008-03-21,-48.4,#370322101443201
2008-06-21,,#370322101443201
2008-09-21,,#370322101443201
2008-12-21,,#370322101443201
2009-03-21,-48.260000000000005,#370322101443201
2009-06-21,,#370322101443201
2009-09-21,,#370322101443201
2009-12-21,,#370322101443201
2010-03-21,-48.48,#370322101443201
2010-06-21,,#370322101443201
2010-09-21,,#370322101443201
2010-12-21,,#370322101443201
2011-03-21,-48.58,#370322101443201
2011-06-21,,#370322101443201
2011-09-21,,#370322101443201
2011-12-21,,#370322101443201
2012-03-21,-48.72,#370322101443201
2012-06-21,,#370322101443201
2012-09-21,,#370322101443201
2012-12-21,,#370322101443201
2013-03-21,-48.93,#370322101443201
2013-06-21,,#370322101443201
2013-09-21,,#370322101443201
2013-12-21,,#370322101443201
2014-03-21,-48.91,#370322101443201
2014-06-21,,#370322101443201
2014-09-21,,#370322101443201
2014-12-21,,#370322101443201
2015-03-21,-49.22,#370322101443201
2015-06-21,,#370322101443201
2015-09-21,,#370322101443201
2015-12-21,,#370322101443201
2016-03-21,-49.36,#370322101443201
2016-06-21,,#370322101443201
2016-09-21,,#370322101443201
2016-12-21,,#370322101443201
2017-03-21,-49.58,#370322101443201
2017-06-21,,#370322101443201
2017-09-21,,#370322101443201
2017-12-21,,#370322101443201
2018-03-21,-49.45,#370322101443201
2018-06-21,,#370322101443201
2018-09-21,,#370322101443201
2018-12-21,,#370322101443201
2019-03-21,-49.48,#370322101443201
2019-06-21,,#370322101443201
2019-09-21,,#370322101443201
2019-12-21,,#370322101443201
2020-03-21,-50.05,#370322101443201
2020-06-21,,#370322101443201
2020-09-21,,#370322101443201
2020-12-21,,#370322101443201
2000-03-21,-52.71,#370352101055301
2000-06-21,,#370352101055301
2000-09-21,,#370352101055301
2000-12-21,,#370352101055301
2001-03-21,-55.335,#370352101055301
2001-06-21,,#370352101055301
2001-09-21,,#370352101055301
2001-12-21,,#370352101055301
2002-03-21,-58.38,#370352101055301
2002-06-21,,#370352101055301
2002-09-21,,#370352101055301
2002-12-21,,#370352101055301
2003-03-21,-63.37,#370352101055301
2003-06-21,,#370352101055301
2003-09-21,,#370352101055301
2003-12-21,,#370352101055301
2004-03-21,-61.02,#370352101055301
2004-06-21,,#370352101055301
2004-09-21,,#370352101055301
2004-12-21,,#370352101055301
2005-03-21,-60.99,#370352101055301
2005-06-21,,#370352101055301
2005-09-21,,#370352101055301
2005-12-21,,#370352101055301
2006-03-21,-62.18,#370352101055301
2006-06-21,,#370352101055301
2006-09-21,,#370352101055301
2006-12-21,,#370352101055301
2007-03-21,-65.36,#370352101055301
2007-06-21,,#370352101055301
2007-09-21,,#370352101055301
2007-12-21,,#370352101055301
2008-03-21,-69.82,#370352101055301
2008-06-21,,#370352101055301
2008-09-21,,#370352101055301
2008-12-21,,#370352101055301
2009-03-21,-72.5,#370352101055301
2009-06-21,,#370352101055301
2009-09-21,,#370352101055301
2009-12-21,,#370352101055301
