AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NAVD88,Comment,Observation Method,Data Provided by,
TWDB,0505301,2013-01-16T00:00:00-06:00,,,Feet,159.40,Unknown,Unknown,159.40,2459.60,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505301,2014-01-07T00:00:00-06:00,,,Feet,158.70,Unknown,Unknown,158.70,2460.30,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505301,2015-01-02T00:00:00-06:00,,,Feet,159.30,Unknown,Unknown,159.30,2459.70,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505301,2015-12-10T00:00:00-06:00,,,Feet,158.00,Unknown,Unknown,158.00,2461.00,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505301,2016-12-28T00:00:00-06:00,,,Feet,159.00,Unknown,Unknown,159.00,2460.00,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505301,2018-01-23T00:00:00-06:00,,,Feet,176.70,Unknown,Unknown,176.70,2442.30,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505301,2018-01-24T00:00:00-06:00,,,Feet,176.80,Unknown,Unknown,176.80,2442.20,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505301,2018-04-05T00:00:00-06:00,,,Feet,177.40,Unknown,Unknown,177.40,2441.60,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505301,2019-01-02T00:00:00-06:00,,,Feet,177.00,Unknown,Unknown,177.00,2442.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505301,2020-01-06T00:00:00-06:00,,,Feet,160.80,Unknown,Unknown,160.80,2458.20,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505301,2020-12-22T00:00:00-06:00,,,Feet,159.50,Unknown,Unknown,159.50,2459.50,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505301,2022-01-12T00:00:00-06:00,,,Feet,161.10,Unknown,Unknown,161.10,2457.90,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505301,2022-12-28T00:00:00-06:00,,,Feet,161.60,Unknown,Unknown,161.60,2457.40,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506250,2001-06-30T00:00:00-06:00,,,Feet,129.10,Unknown,Unknown,129.10,2471.90,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0506250,2003-03-11T00:00:00-06:00,,,Feet,130.40,Unknown,Unknown,130.40,2470.60,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506250,2004-02-19T00:00:00-06:00,,,Feet,130.50,Unknown,Unknown,130.50,2470.50,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506250,2005-02-21T00:00:00-06:00,,,Feet,131.90,Unknown,Unknown,131.90,2469.10,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0506250,2006-01-03T00:00:00-06:00,,,Feet,132.70,Unknown,Unknown,132.70,2468.30,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506250,2007-01-29T00:00:00-06:00,,,Feet,135.20,Unknown,Unknown,135.20,2465.80,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506250,2008-01-04T00:00:00-06:00,,,Feet,134.20,Unknown,Unknown,134.20,2466.80,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506250,2008-11-28T00:00:00-06:00,,,Feet,130.90,Unknown,Unknown,130.90,2470.10,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506250,2010-03-12T00:00:00-06:00,,,Feet,130.00,Unknown,Unknown,130.00,2471.00,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506250,2012-01-20T00:00:00-06:00,,,Feet,131.50,Unknown,Unknown,131.50,2469.50,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506250,2013-01-16T00:00:00-06:00,,,Feet,131.70,Unknown,Unknown,131.70,2469.30,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506250,2014-03-05T00:00:00-06:00,,,Feet,132.30,Unknown,Unknown,132.30,2468.70,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506250,2015-01-02T00:00:00-06:00,,,Feet,133.00,Unknown,Unknown,133.00,2468.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0506250,2015-12-10T00:00:00-06:00,,,Feet,132.50,Unknown,Unknown,132.50,2468.50,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506250,2016-12-28T00:00:00-06:00,,,Feet,131.10,Unknown,Unknown,131.10,2469.90,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506250,2018-01-23T00:00:00-06:00,,,Feet,132.90,Unknown,Unknown,132.90,2468.10,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506250,2019-01-21T00:00:00-06:00,,,Feet,132.50,Unknown,Unknown,132.50,2468.50,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0506250,2020-01-27T00:00:00-06:00,,,Feet,131.00,Unknown,Unknown,131.00,2470.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0506250,2020-12-21T00:00:00-06:00,,,Feet,132.60,Unknown,Unknown,132.60,2468.40,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0506250,2022-01-12T00:00:00-06:00,,,Feet,133.00,Unknown,Unknown,133.00,2468.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2002-01-24T00:00:00-06:00,,,Feet,117.70,Unknown,Unknown,117.70,2323.30,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2003-03-06T00:00:00-06:00,,,Feet,114.70,Unknown,Unknown,114.70,2326.30,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2004-03-07T00:00:00-06:00,,,Feet,116.10,Unknown,Unknown,116.10,2324.90,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2005-02-15T00:00:00-06:00,,,Feet,116.90,Unknown,Unknown,116.90,2324.10,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2006-02-03T00:00:00-06:00,,,Feet,115.40,Unknown,Unknown,115.40,2325.60,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2007-03-15T00:00:00-06:00,,,Feet,116.90,Unknown,Unknown,116.90,2324.10,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2008-01-30T00:00:00-06:00,,,Feet,116.40,Unknown,Unknown,116.40,2324.60,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2009-01-14T00:00:00-06:00,,,Feet,117.00,Unknown,Unknown,117.00,2324.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2010-01-18T00:00:00-06:00,,,Feet,117.90,Unknown,Unknown,117.90,2323.10,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2011-02-24T00:00:00-06:00,,,Feet,116.70,Unknown,Unknown,116.70,2324.30,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2012-01-20T00:00:00-06:00,,,Feet,116.60,Unknown,Unknown,116.60,2324.40,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2013-01-15T00:00:00-06:00,,,Feet,117.50,Unknown,Unknown,117.50,2323.50,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2014-01-24T00:00:00-06:00,,,Feet,117.90,Unknown,Unknown,117.90,2323.10,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2015-01-15T00:00:00-06:00,,,Feet,117.70,Unknown,Unknown,117.70,2323.30,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2018-01-29T00:00:00-06:00,,,Feet,118.00,Unknown,Unknown,118.00,2323.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2019-01-21T00:00:00-06:00,,,Feet,116.90,Unknown,Unknown,116.90,2324.10,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2020-01-07T00:00:00-06:00,,,Feet,118.10,Unknown,Unknown,118.10,2322.90,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2021-01-13T00:00:00-06:00,,,Feet,117.70,Unknown,Unknown,117.70,2323.30,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0507904,2021-12-22T00:00:00-06:00,,,Feet,118.10,Unknown,Unknown,118.10,2322.90,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505601,1994-12-06T00:00:00-06:00,,,Feet,26.10,Unknown,Unknown,26.10,2353.90,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,0505601,1995-12-11T00:00:00-06:00,,,Feet,26.30,Unknown,Unknown,26.30,2353.70,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,0505601,1996-12-03T00:00:00-06:00,,,Feet,26.40,Unknown,Unknown,26.40,2353.60,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,0505601,1997-12-09T00:00:00-06:00,,,Feet,26.13,Unknown,Unknown,26.13,2353.87,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,0505601,1998-12-11T00:00:00-06:00,,,Feet,24.70,Unknown,Unknown,24.70,2355.30,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,0505601,1999-12-11T00:00:00-06:00,,,Feet,24.20,Unknown,Unknown,24.20,2355.80,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,0505601,2000-12-05T00:00:00-06:00,,,Feet,23.70,Unknown,Unknown,23.70,2356.30,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,0505601,2001-06-30T00:00:00-06:00,,,Feet,24.00,Unknown,Unknown,24.00,2356.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505601,2003-03-07T00:00:00-06:00,,,Feet,23.60,Unknown,Unknown,23.60,2356.40,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505601,2004-01-23T00:00:00-06:00,,,Feet,22.50,Unknown,Unknown,22.50,2357.50,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505601,2005-02-09T00:00:00-06:00,,,Feet,24.50,Unknown,Unknown,24.50,2355.50,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505601,2006-02-20T00:00:00-06:00,,,Feet,24.20,Unknown,Unknown,24.20,2355.80,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505601,2007-02-20T00:00:00-06:00,,,Feet,25.00,Unknown,Unknown,25.00,2355.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505601,2007-12-21T00:00:00-06:00,,,Feet,24.90,Unknown,Unknown,24.90,2355.10,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505601,2009-02-06T00:00:00-06:00,,,Feet,25.00,Unknown,Unknown,25.00,2355.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505601,2010-03-11T00:00:00-06:00,,,Feet,25.30,Unknown,Unknown,25.30,2354.70,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505601,2011-02-07T00:00:00-06:00,,,Feet,25.60,Unknown,Unknown,25.60,2354.40,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505601,2016-03-01T00:00:00-06:00,,,Feet,27.10,Unknown,Unknown,27.10,2352.90,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505601,2016-12-29T00:00:00-06:00,,,Feet,27.20,Unknown,Unknown,27.20,2352.80,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505601,2018-01-23T00:00:00-06:00,,,Feet,27.50,Unknown,Unknown,27.50,2352.50,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505601,2019-01-02T00:00:00-06:00,,,Feet,26.90,Unknown,Unknown,26.90,2353.10,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505601,2020-12-21T00:00:00-06:00,,,Feet,27.20,Unknown,Unknown,27.20,2352.80,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505601,2021-12-29T00:00:00-06:00,,,Feet,26.90,Unknown,Unknown,26.90,2353.10,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2001-07-21T00:00:00-06:00,,,Feet,6.20,Unknown,Unknown,6.20,2333.80,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505955,2003-03-13T00:00:00-06:00,,,Feet,5.00,Unknown,Unknown,5.00,2335.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2004-03-11T00:00:00-06:00,,,Feet,4.80,Unknown,Unknown,4.80,2335.20,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2005-01-25T00:00:00-06:00,,,Feet,4.80,Unknown,Unknown,4.80,2335.20,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2006-01-30T00:00:00-06:00,,,Feet,6.00,Unknown,Unknown,6.00,2334.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2007-03-08T00:00:00-06:00,,,Feet,6.70,Unknown,Unknown,6.70,2333.30,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2008-01-10T00:00:00-06:00,,,Feet,6.30,Unknown,Unknown,6.30,2333.70,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2009-01-05T00:00:00-06:00,,,Feet,5.50,Unknown,Unknown,5.50,2334.50,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2010-03-11T00:00:00-06:00,,,Feet,5.50,Unknown,Unknown,5.50,2334.50,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2011-03-01T00:00:00-06:00,,,Feet,6.30,Unknown,Unknown,6.30,2333.70,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2012-02-22T00:00:00-06:00,,,Feet,7.60,Unknown,Unknown,7.60,2332.40,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2013-03-05T00:00:00-06:00,,,Feet,8.30,Unknown,Unknown,8.30,2331.70,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2014-03-21T00:00:00-06:00,,,Feet,9.10,Unknown,Unknown,9.10,2330.90,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2015-02-06T00:00:00-06:00,,,Feet,7.90,Unknown,Unknown,7.90,2332.10,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2016-02-26T00:00:00-06:00,,,Feet,5.20,Unknown,Unknown,5.20,2334.80,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2016-12-27T00:00:00-06:00,,,Feet,7.80,Unknown,Unknown,7.80,2332.20,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2018-02-02T00:00:00-06:00,,,Feet,6.00,Unknown,Unknown,6.00,2334.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2019-01-09T00:00:00-06:00,,,Feet,5.00,Unknown,Unknown,5.00,2335.00,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505955,2020-01-09T00:00:00-06:00,,,Feet,5.50,Unknown,Unknown,5.50,2334.50,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2020-12-17T00:00:00-06:00,,,Feet,5.00,Unknown,Unknown,5.00,2335.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505955,2022-01-04T00:00:00-06:00,,,Feet,5.00,Unknown,Unknown,5.00,2335.00,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0508805,2001-08-05T00:00:00-06:00,,,Feet,122.20,Unknown,Unknown,122.20,2287.80,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2002-02-21T00:00:00-06:00,,,Feet,122.20,Unknown,Unknown,122.20,2287.80,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2003-03-06T00:00:00-06:00,,,Feet,118.80,Unknown,Unknown,118.80,2291.20,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2004-03-07T00:00:00-06:00,,,Feet,116.70,Unknown,Unknown,116.70,2293.30,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2007-03-15T00:00:00-06:00,,,Feet,120.20,Unknown,Unknown,120.20,2289.80,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2008-01-30T00:00:00-06:00,,,Feet,116.80,Unknown,Unknown,116.80,2293.20,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2009-01-16T00:00:00-06:00,,,Feet,119.30,Unknown,Unknown,119.30,2290.70,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2010-03-23T00:00:00-06:00,,,Feet,114.70,Unknown,Unknown,114.70,2295.30,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2012-01-20T00:00:00-06:00,,,Feet,118.00,Unknown,Unknown,118.00,2292.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2013-01-15T00:00:00-06:00,,,Feet,120.80,Unknown,Unknown,120.80,2289.20,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2014-02-26T00:00:00-06:00,,,Feet,118.80,Unknown,Unknown,118.80,2291.20,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2015-01-27T00:00:00-06:00,,,Feet,121.50,Unknown,Unknown,121.50,2288.50,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2016-01-27T00:00:00-06:00,,,Feet,118.70,Unknown,Unknown,118.70,2291.30,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2017-01-30T00:00:00-06:00,,,Feet,118.60,Unknown,Unknown,118.60,2291.40,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0508805,2018-01-29T00:00:00-06:00,,,Feet,121.00,Unknown,Unknown,121.00,2289.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2019-01-21T00:00:00-06:00,,,Feet,123.30,Unknown,Unknown,123.30,2286.70,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2020-01-07T00:00:00-06:00,,,Feet,120.20,Unknown,Unknown,120.20,2289.80,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2021-01-13T00:00:00-06:00,,,Feet,120.60,Unknown,Unknown,120.60,2289.40,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0508805,2021-12-22T00:00:00-06:00,,,Feet,121.00,Unknown,Unknown,121.00,2289.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0506650,2001-11-01T00:00:00-06:00,,,Feet,104.90,Unknown,Unknown,104.90,2370.10,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506650,2003-03-05T00:00:00-06:00,,,Feet,104.60,Unknown,Unknown,104.60,2370.40,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506650,2004-03-07T00:00:00-06:00,,,Feet,104.40,Unknown,Unknown,104.40,2370.60,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506650,2005-02-15T00:00:00-06:00,,,Feet,104.95,Unknown,Unknown,104.95,2370.05,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0506650,2006-02-02T00:00:00-06:00,,,Feet,105.20,Unknown,Unknown,105.20,2369.80,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506650,2007-03-15T00:00:00-06:00,,,Feet,106.10,Unknown,Unknown,106.10,2368.90,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506650,2008-01-30T00:00:00-06:00,,,Feet,106.50,Unknown,Unknown,106.50,2368.50,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506650,2009-03-09T00:00:00-06:00,,,Feet,106.80,Unknown,Unknown,106.80,2368.20,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506650,2010-03-12T00:00:00-06:00,,,Feet,106.10,Unknown,Unknown,106.10,2368.90,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506650,2012-01-23T00:00:00-06:00,,,Feet,106.00,Unknown,Unknown,106.00,2369.00,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506650,2013-03-05T00:00:00-06:00,,,Feet,106.90,Unknown,Unknown,106.90,2368.10,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506650,2014-03-05T00:00:00-06:00,,,Feet,107.30,Unknown,Unknown,107.30,2367.70,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506650,2015-01-02T00:00:00-06:00,,,Feet,107.60,Unknown,Unknown,107.60,2367.40,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0506650,2016-01-27T00:00:00-06:00,,,Feet,107.30,Unknown,Unknown,107.30,2367.70,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506650,2017-01-30T00:00:00-06:00,,,Feet,107.10,Unknown,Unknown,107.10,2367.90,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506650,2018-01-31T00:00:00-06:00,,,Feet,107.30,Unknown,Unknown,107.30,2367.70,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506650,2019-01-21T00:00:00-06:00,,,Feet,107.40,Unknown,Unknown,107.40,2367.60,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0506650,2020-01-07T00:00:00-06:00,,,Feet,106.30,Unknown,Unknown,106.30,2368.70,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0506650,2021-01-13T00:00:00-06:00,,,Feet,107.70,Unknown,Unknown,107.70,2367.30,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0506650,2021-12-22T00:00:00-06:00,,,Feet,109.00,Unknown,Unknown,109.00,2366.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0506902,1993-12-10T00:00:00-06:00,,,Feet,99.22,Unknown,Unknown,99.22,2298.78,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,0506902,1994-12-07T00:00:00-06:00,,,Feet,99.40,Unknown,Unknown,99.40,2298.60,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,0506902,1995-12-12T00:00:00-06:00,,,Feet,99.20,Unknown,Unknown,99.20,2298.80,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,0506902,1996-12-03T00:00:00-06:00,,,Feet,103.20,Unknown,Unknown,103.20,2294.80,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,0506902,1997-12-10T00:00:00-06:00,,,Feet,98.28,Unknown,Unknown,98.28,2299.72,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,0506902,1998-12-10T00:00:00-06:00,,,Feet,98.50,Unknown,Unknown,98.50,2299.50,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,0506902,1999-12-11T00:00:00-06:00,,,Feet,97.90,Unknown,Unknown,97.90,2300.10,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,0506902,2000-12-05T00:00:00-06:00,,,Feet,98.20,Unknown,Unknown,98.20,2299.80,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,0506902,2001-12-16T00:00:00-06:00,,,Feet,98.26,Unknown,Unknown,98.26,2299.74,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,0506902,2002-01-03T00:00:00-06:00,,,Feet,97.85,Unknown,Unknown,97.85,2300.15,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506902,2003-02-18T00:00:00-06:00,,,Feet,99.90,Unknown,Unknown,99.90,2298.10,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506902,2003-09-30T00:00:00-06:00,,,Feet,97.70,Unknown,Unknown,97.70,2300.30,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506902,2005-01-19T00:00:00-06:00,,,Feet,96.80,Unknown,Unknown,96.80,2301.20,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0506902,2006-01-20T00:00:00-06:00,,,Feet,97.50,Unknown,Unknown,97.50,2300.50,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506902,2007-03-25T00:00:00-06:00,,,Feet,97.80,Unknown,Unknown,97.80,2300.20,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506902,2008-01-30T00:00:00-06:00,,,Feet,98.20,Unknown,Unknown,98.20,2299.80,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506902,2009-02-25T00:00:00-06:00,,,Feet,97.80,Unknown,Unknown,97.80,2300.20,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506902,2010-01-15T00:00:00-06:00,,,Feet,97.90,Unknown,Unknown,97.90,2300.10,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506902,2011-01-27T00:00:00-06:00,,,Feet,98.10,Unknown,Unknown,98.10,2299.90,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506902,2011-12-28T00:00:00-06:00,,,Feet,98.60,Unknown,Unknown,98.60,2299.40,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506902,2013-01-14T00:00:00-06:00,,,Feet,99.00,Unknown,Unknown,99.00,2299.00,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0506902,2016-02-22T00:00:00-06:00,,,Feet,98.30,Unknown,Unknown,98.30,2299.70,measurement point: land surface,Electric Line,Groundwater Conservation District
