AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NAVD88,Comment,Observation Method,Data Provided by,
TWDB,2353703,2022-12-15T10:08:00-06:00,,,Feet,47.86,Unknown,Unknown,47.86,2838,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2345714,2021-12-11T14:00:00-06:00,,,Feet,59.93,Unknown,Unknown,59.93,2896,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2345714,2022-12-15T11:04:00-06:00,,,Feet,60.41,Unknown,Unknown,60.41,2896,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,1993-02-01T00:00:00-06:00,,,Feet,119.50,Unknown,Unknown,119.50,2754,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,1994-01-13T00:00:00-06:00,,,Feet,116.92,Unknown,Unknown,116.92,2756,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,1994-12-03T00:00:00-06:00,,,Feet,118.20,Unknown,Unknown,118.20,2755,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,1995-11-09T00:00:00-06:00,,,Feet,116.30,Unknown,Unknown,116.30,2757,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,1996-10-09T00:00:00-06:00,,,Feet,115.40,Unknown,Unknown,115.40,2758,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,1997-12-13T00:00:00-06:00,,,Feet,114.79,Unknown,Unknown,114.79,2758,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,1998-12-09T00:00:00-06:00,,,Feet,114.00,Unknown,Unknown,114.00,2759,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,1999-12-14T00:00:00-06:00,,,Feet,113.10,Unknown,Unknown,113.10,2760,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2000-12-05T00:00:00-06:00,,,Feet,113.16,Unknown,Unknown,113.16,2760,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2002-01-10T00:00:00-06:00,,,Feet,112.65,Unknown,Unknown,112.65,2760,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2002-12-11T00:00:00-06:00,,,Feet,113.30,Unknown,Unknown,113.30,2760,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2003-12-08T00:00:00-06:00,,,Feet,112.10,Unknown,Unknown,112.10,2761,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2004-12-06T00:00:00-06:00,,,Feet,112.80,Unknown,Unknown,112.80,2760,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2005-12-02T00:00:00-06:00,,,Feet,112.62,Unknown,Unknown,112.62,2760,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2007-01-03T00:00:00-06:00,,,Feet,111.07,Unknown,Unknown,111.07,2762,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2007-12-16T00:00:00-06:00,,,Feet,110.98,Unknown,Unknown,110.98,2762,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2008-12-03T00:00:00-06:00,,,Feet,111.70,Unknown,Unknown,111.70,2761,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2010-01-13T00:00:00-06:00,,,Feet,110.19,Unknown,Unknown,110.19,2763,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2010-12-29T00:00:00-06:00,,,Feet,110.60,Unknown,Unknown,110.60,2762,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2011-12-15T00:00:00-06:00,,,Feet,112.95,Unknown,Unknown,112.95,2760,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2012-12-19T00:00:00-06:00,,,Feet,131.35,Unknown,Unknown,131.35,2742,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2014-12-09T00:00:00-06:00,,,Feet,116.59,Unknown,Unknown,116.59,2756,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2015-12-07T00:00:00-06:00,,,Feet,112.46,Unknown,Unknown,112.46,2761,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2017-01-11T12:45:00-06:00,,,Feet,109.69,Unknown,Unknown,109.69,2763,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2018-01-24T10:54:00-06:00,,,Feet,119.98,Unknown,Unknown,119.98,2753,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2019-12-11T12:39:00-06:00,,,Feet,108.54,Unknown,Unknown,108.54,2764,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2021-01-09T14:25:00-06:00,,,Feet,107.92,Unknown,Unknown,107.92,2765,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2021-12-11T12:41:00-06:00,,,Feet,108.32,Unknown,Unknown,108.32,2765,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353901,2022-12-15T10:30:00-06:00,,,Feet,106.78,Unknown,Unknown,106.78,2766,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,1993-02-02T00:00:00-06:00,,,Feet,87.64,Unknown,Unknown,87.64,2947,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,1994-01-17T00:00:00-06:00,,,Feet,91.25,Unknown,Unknown,91.25,2944,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,1994-12-03T00:00:00-06:00,,,Feet,76.40,Unknown,Unknown,76.40,2959,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,1995-11-09T00:00:00-06:00,,,Feet,78.60,Unknown,Unknown,78.60,2956,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,1996-10-09T00:00:00-06:00,,,Feet,98.60,Unknown,Unknown,98.60,2936,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,1997-12-13T00:00:00-06:00,,,Feet,98.82,Unknown,Unknown,98.82,2936,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,1998-12-09T00:00:00-06:00,,,Feet,100.75,Unknown,Unknown,100.75,2934,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,1999-12-14T00:00:00-06:00,,,Feet,97.14,Unknown,Unknown,97.14,2938,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2000-12-05T00:00:00-06:00,,,Feet,98.60,Unknown,Unknown,98.60,2936,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2002-01-10T00:00:00-06:00,,,Feet,99.05,Unknown,Unknown,99.05,2936,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2002-12-11T00:00:00-06:00,,,Feet,101.44,Unknown,Unknown,101.44,2934,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2003-12-08T00:00:00-06:00,,,Feet,101.50,Unknown,Unknown,101.50,2934,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2004-12-06T00:00:00-06:00,,,Feet,100.56,Unknown,Unknown,100.56,2934,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2005-12-02T00:00:00-06:00,,,Feet,91.03,Unknown,Unknown,91.03,2944,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2007-12-16T00:00:00-06:00,,,Feet,101.90,Unknown,Unknown,101.90,2933,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2008-12-03T00:00:00-06:00,,,Feet,102.53,Unknown,Unknown,102.53,2932,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2010-01-13T00:00:00-06:00,,,Feet,102.23,Unknown,Unknown,102.23,2933,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2011-12-15T00:00:00-06:00,,,Feet,104.85,Unknown,Unknown,104.85,2930,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2012-12-19T00:00:00-06:00,,,Feet,104.25,Unknown,Unknown,104.25,2931,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2013-11-19T00:00:00-06:00,,,Feet,103.78,Unknown,Unknown,103.78,2931,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2014-12-09T00:00:00-06:00,,,Feet,103.82,Unknown,Unknown,103.82,2931,measurement point: land surface,Electric Line,Texas Water Development Board
TWDB,2336801,2015-12-07T00:00:00-06:00,,,Feet,101.78,Unknown,Unknown,101.78,2933,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2017-01-10T17:20:00-06:00,,,Feet,101.85,Unknown,Unknown,101.85,2933,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2018-01-24T12:36:00-06:00,,,Feet,101.29,Unknown,Unknown,101.29,2934,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2018-12-11T14:17:00-06:00,,,Feet,102.00,Unknown,Unknown,102.00,2933,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2019-12-11T10:06:00-06:00,,,Feet,101.68,Unknown,Unknown,101.68,2933,measurement point: land surface,Electric Line,Texas Water Development Board
TWDB,2336801,2021-01-09T09:45:00-06:00,,,Feet,101.99,Unknown,Unknown,101.99,2933,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2021-12-11T15:39:00-06:00,,,Feet,102.24,Unknown,Unknown,102.24,2933,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2336801,2022-12-15T12:33:00-06:00,,,Feet,103.48,Unknown,Unknown,103.48,2932,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,1993-02-02T00:00:00-06:00,,,Feet,53.91,Unknown,Unknown,53.91,2920,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,1994-01-13T00:00:00-06:00,,,Feet,46.72,Unknown,Unknown,46.72,2927,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,1995-11-09T00:00:00-06:00,,,Feet,48.00,Unknown,Unknown,48.00,2926,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,1997-12-13T00:00:00-06:00,,,Feet,60.89,Unknown,Unknown,60.89,2913,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,1998-12-09T00:00:00-06:00,,,Feet,48.40,Unknown,Unknown,48.40,2926,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,1999-12-14T00:00:00-06:00,,,Feet,49.55,Unknown,Unknown,49.55,2924,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2000-12-05T00:00:00-06:00,,,Feet,51.05,Unknown,Unknown,51.05,2923,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2002-01-10T00:00:00-06:00,,,Feet,56.65,Unknown,Unknown,56.65,2917,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2003-12-08T00:00:00-06:00,,,Feet,54.75,Unknown,Unknown,54.75,2919,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2004-12-08T00:00:00-06:00,,,Feet,55.60,Unknown,Unknown,55.60,2918,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2005-12-02T00:00:00-06:00,,,Feet,54.63,Unknown,Unknown,54.63,2919,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2007-01-03T00:00:00-06:00,,,Feet,55.64,Unknown,Unknown,55.64,2918,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2007-12-16T00:00:00-06:00,,,Feet,54.81,Unknown,Unknown,54.81,2919,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2008-12-03T00:00:00-06:00,,,Feet,57.35,Unknown,Unknown,57.35,2917,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2010-01-13T00:00:00-06:00,,,Feet,55.25,Unknown,Unknown,55.25,2919,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2010-12-29T00:00:00-06:00,,,Feet,47.63,Unknown,Unknown,47.63,2926,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2011-12-15T00:00:00-06:00,,,Feet,48.80,Unknown,Unknown,48.80,2925,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2012-12-19T00:00:00-06:00,,,Feet,57.23,Unknown,Unknown,57.23,2917,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2013-11-19T00:00:00-06:00,,,Feet,53.00,Unknown,Unknown,53.00,2921,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2014-12-09T00:00:00-06:00,,,Feet,57.78,Unknown,Unknown,57.78,2916,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2015-12-07T00:00:00-06:00,,,Feet,51.44,Unknown,Unknown,51.44,2923,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2017-01-11T12:00:00-06:00,,,Feet,49.33,Unknown,Unknown,49.33,2925,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2018-01-24T11:21:00-06:00,,,Feet,50.26,Unknown,Unknown,50.26,2924,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2018-12-11T16:35:00-06:00,,,Feet,51.87,Unknown,Unknown,51.87,2922,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2019-12-11T11:33:00-06:00,,,Feet,53.22,Unknown,Unknown,53.22,2921,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2021-01-09T11:29:00-06:00,,,Feet,58.05,Unknown,Unknown,58.05,2916,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2344904,2022-12-15T11:24:00-06:00,,,Feet,53.48,Unknown,Unknown,53.48,2921,measurement point: land surface,Steel Tape,Texas Water Development Board
