AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NAVD88,Comment,Observation Method,Data Provided by,
TWDB,2352803,2007-01-15T00:00:00-06:00,,,Feet,24.79,Unknown,Unknown,24.79,2902,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,2008-01-18T00:00:00-06:00,,,Feet,22.67,Unknown,Unknown,22.67,2904,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,2009-01-23T00:00:00-06:00,,,Feet,23.35,Unknown,Unknown,23.35,2904,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,2009-12-03T00:00:00-06:00,,,Feet,27.10,Unknown,Unknown,27.10,2900,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,2011-02-07T00:00:00-06:00,,,Feet,15.18,Unknown,Unknown,15.18,2912,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,2011-12-09T00:00:00-06:00,,,Feet,24.07,Unknown,Unknown,24.07,2903,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,2012-12-05T00:00:00-06:00,,,Feet,26.44,Unknown,Unknown,26.44,2901,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,2013-12-03T00:00:00-06:00,,,Feet,29.28,Unknown,Unknown,29.28,2898,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,2014-12-12T00:00:00-06:00,,,Feet,28.83,Unknown,Unknown,28.83,2898,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2352803,2015-12-17T00:00:00-06:00,,,Feet,19.65,Unknown,Unknown,19.65,2907,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2352803,2017-01-19T00:00:00-06:00,,,Feet,19.53,Unknown,Unknown,19.53,2907,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2352803,2018-01-11T00:00:00-06:00,,,Feet,21.51,Unknown,Unknown,21.51,2905,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2352803,2019-01-03T00:00:00-06:00,,,Feet,22.05,Unknown,Unknown,22.05,2905,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2352803,2020-01-17T00:00:00-06:00,,,Feet,21.60,Unknown,Unknown,21.60,2905,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2352803,2021-01-21T00:00:00-06:00,,,Feet,23.88,Unknown,Unknown,23.88,2903,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2352803,2022-01-04T00:00:00-06:00,,,Feet,26.47,Unknown,Unknown,26.47,2901,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2351505,1998-06-18T00:00:00-06:00,,,Feet,38.43,Unknown,Unknown,38.43,3012,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2351505,1999-01-08T00:00:00-06:00,,,Feet,39.00,Unknown,Unknown,39.00,3011,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2351505,2000-02-23T00:00:00-06:00,,,Feet,38.89,Unknown,Unknown,38.89,3011,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2351505,2001-01-02T00:00:00-06:00,,,Feet,41.06,Unknown,Unknown,41.06,3009,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2351505,2002-01-31T00:00:00-06:00,,,Feet,42.28,Unknown,Unknown,42.28,3008,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2351505,2003-02-18T00:00:00-06:00,,,Feet,43.05,Unknown,Unknown,43.05,3007,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2351505,2004-02-20T00:00:00-06:00,,,Feet,46.82,Unknown,Unknown,46.82,3003,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2351505,2005-01-12T00:00:00-06:00,,,Feet,41.49,Unknown,Unknown,41.49,3009,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2351505,2006-01-11T00:00:00-06:00,,,Feet,37.74,Unknown,Unknown,37.74,3012,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2351505,2007-01-15T00:00:00-06:00,,,Feet,39.35,Unknown,Unknown,39.35,3011,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2351505,2008-01-22T00:00:00-06:00,,,Feet,38.38,Unknown,Unknown,38.38,3012,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2351505,2009-03-17T00:00:00-06:00,,,Feet,38.18,Unknown,Unknown,38.18,3012,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2351505,2009-12-03T00:00:00-06:00,,,Feet,39.95,Unknown,Unknown,39.95,3010,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2351505,2011-02-07T00:00:00-06:00,,,Feet,30.07,Unknown,Unknown,30.07,3020,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2351505,2011-12-08T00:00:00-06:00,,,Feet,37.28,Unknown,Unknown,37.28,3013,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2351505,2012-12-28T00:00:00-06:00,,,Feet,40.10,Unknown,Unknown,40.10,3010,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2351505,2013-12-03T00:00:00-06:00,,,Feet,42.65,Unknown,Unknown,42.65,3007,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2351505,2014-12-15T00:00:00-06:00,,,Feet,38.92,Unknown,Unknown,38.92,3011,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2351505,2015-12-18T00:00:00-06:00,,,Feet,33.20,Unknown,Unknown,33.20,3017,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2351505,2017-01-17T00:00:00-06:00,,,Feet,31.09,Unknown,Unknown,31.09,3019,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2351505,2018-01-11T00:00:00-06:00,,,Feet,32.13,Unknown,Unknown,32.13,3018,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2351505,2019-01-03T00:00:00-06:00,,,Feet,30.40,Unknown,Unknown,30.40,3020,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2351505,2020-01-17T00:00:00-06:00,,,Feet,31.72,Unknown,Unknown,31.72,3018,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2351505,2021-01-21T00:00:00-06:00,,,Feet,33.20,Unknown,Unknown,33.20,3017,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2351505,2022-01-04T00:00:00-06:00,,,Feet,34.71,Unknown,Unknown,34.71,3015,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350802,1995-06-12T00:00:00-06:00,,,Feet,43.80,Unknown,Unknown,43.80,3039,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,1996-01-05T00:00:00-06:00,,,Feet,43.38,Unknown,Unknown,43.38,3040,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,1997-02-07T00:00:00-06:00,,,Feet,42.77,Unknown,Unknown,42.77,3040,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,1998-01-05T00:00:00-06:00,,,Feet,40.75,Unknown,Unknown,40.75,3042,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,1999-01-08T00:00:00-06:00,,,Feet,43.00,Unknown,Unknown,43.00,3040,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,2000-02-23T00:00:00-06:00,,,Feet,42.93,Unknown,Unknown,42.93,3040,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,2001-01-02T00:00:00-06:00,,,Feet,43.16,Unknown,Unknown,43.16,3040,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,2002-01-31T00:00:00-06:00,,,Feet,44.42,Unknown,Unknown,44.42,3039,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,2003-02-11T00:00:00-06:00,,,Feet,44.30,Unknown,Unknown,44.30,3039,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,2004-02-11T00:00:00-06:00,,,Feet,45.54,Unknown,Unknown,45.54,3037,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,2005-01-12T00:00:00-06:00,,,Feet,39.58,Unknown,Unknown,39.58,3043,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,2006-01-06T00:00:00-06:00,,,Feet,37.65,Unknown,Unknown,37.65,3045,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,2007-01-15T00:00:00-06:00,,,Feet,38.58,Unknown,Unknown,38.58,3044,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,2008-01-14T00:00:00-06:00,,,Feet,37.37,Unknown,Unknown,37.37,3046,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,2009-01-23T00:00:00-06:00,,,Feet,36.56,Unknown,Unknown,36.56,3046,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,2009-12-01T00:00:00-06:00,,,Feet,37.64,Unknown,Unknown,37.64,3045,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,2011-01-10T00:00:00-06:00,,,Feet,32.60,Unknown,Unknown,32.60,3050,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,2011-12-08T00:00:00-06:00,,,Feet,36.30,Unknown,Unknown,36.30,3047,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350802,2012-12-27T00:00:00-06:00,,,Feet,37.32,Unknown,Unknown,37.32,3046,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350802,2014-02-04T00:00:00-06:00,,,Feet,39.13,Unknown,Unknown,39.13,3044,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350802,2014-12-16T00:00:00-06:00,,,Feet,38.09,Unknown,Unknown,38.09,3045,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350802,2015-12-18T00:00:00-06:00,,,Feet,36.00,Unknown,Unknown,36.00,3047,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350802,2017-01-12T00:00:00-06:00,,,Feet,34.86,Unknown,Unknown,34.86,3048,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350802,2018-01-09T00:00:00-06:00,,,Feet,33.46,Unknown,Unknown,33.46,3050,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350802,2019-01-04T00:00:00-06:00,,,Feet,34.16,Unknown,Unknown,34.16,3049,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350802,2020-01-17T00:00:00-06:00,,,Feet,35.86,Unknown,Unknown,35.86,3047,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350802,2021-01-20T00:00:00-06:00,,,Feet,38.91,Unknown,Unknown,38.91,3044,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350802,2022-01-10T00:00:00-06:00,,,Feet,39.18,Unknown,Unknown,39.18,3044,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350506,1993-01-08T00:00:00-06:00,,,Feet,29.94,Unknown,Unknown,29.94,3080,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,1994-01-31T00:00:00-06:00,,,Feet,33.88,Unknown,Unknown,33.88,3076,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,1995-01-27T00:00:00-06:00,,,Feet,35.69,Unknown,Unknown,35.69,3074,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,1996-01-16T00:00:00-06:00,,,Feet,37.64,Unknown,Unknown,37.64,3072,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,1997-02-07T00:00:00-06:00,,,Feet,35.61,Unknown,Unknown,35.61,3074,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,1998-02-18T00:00:00-06:00,,,Feet,31.53,Unknown,Unknown,31.53,3078,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,1999-03-02T00:00:00-06:00,,,Feet,39.00,Unknown,Unknown,39.00,3071,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,2000-03-15T00:00:00-06:00,,,Feet,42.08,Unknown,Unknown,42.08,3068,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,2001-01-02T00:00:00-06:00,,,Feet,44.32,Unknown,Unknown,44.32,3066,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,2002-01-31T00:00:00-06:00,,,Feet,47.73,Unknown,Unknown,47.73,3062,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,2003-02-11T00:00:00-06:00,,,Feet,49.06,Unknown,Unknown,49.06,3061,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,2004-02-20T00:00:00-06:00,,,Feet,52.40,Unknown,Unknown,52.40,3058,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,2005-02-24T00:00:00-06:00,,,Feet,40.40,Unknown,Unknown,40.40,3070,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,2006-01-16T00:00:00-06:00,,,Feet,38.67,Unknown,Unknown,38.67,3071,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,2007-01-15T00:00:00-06:00,,,Feet,42.91,Unknown,Unknown,42.91,3067,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,2008-01-22T00:00:00-06:00,,,Feet,41.28,Unknown,Unknown,41.28,3069,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,2009-01-23T00:00:00-06:00,,,Feet,41.72,Unknown,Unknown,41.72,3068,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,2010-02-09T00:00:00-06:00,,,Feet,48.05,Unknown,Unknown,48.05,3062,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,2011-01-01T00:00:00-06:00,,,Feet,31.85,Unknown,Unknown,31.85,3078,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,2012-01-01T00:00:00-06:00,,,Feet,47.47,Unknown,Unknown,47.47,3063,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2350506,2013-03-04T00:00:00-06:00,,,Feet,50.89,Unknown,Unknown,50.89,3059,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350506,2014-02-11T00:00:00-06:00,,,Feet,52.52,Unknown,Unknown,52.52,3057,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350506,2014-12-15T00:00:00-06:00,,,Feet,50.81,Unknown,Unknown,50.81,3059,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350506,2015-12-18T00:00:00-06:00,,,Feet,42.50,Unknown,Unknown,42.50,3068,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350506,2017-01-12T00:00:00-06:00,,,Feet,40.22,Unknown,Unknown,40.22,3070,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350506,2018-01-09T00:00:00-06:00,,,Feet,41.69,Unknown,Unknown,41.69,3068,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350506,2019-01-07T00:00:00-06:00,,,Feet,43.40,Unknown,Unknown,43.40,3067,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350506,2020-01-21T00:00:00-06:00,,,Feet,43.30,Unknown,Unknown,43.30,3067,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350506,2021-03-02T00:00:00-06:00,,,Feet,47.64,Unknown,Unknown,47.64,3062,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2350506,2022-01-04T00:00:00-06:00,,,Feet,50.69,Unknown,Unknown,50.69,3059,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2342601,1993-01-29T00:00:00-06:00,,,Feet,33.60,Unknown,Unknown,33.60,3063,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,1994-01-31T00:00:00-06:00,,,Feet,37.49,Unknown,Unknown,37.49,3060,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,1995-01-24T00:00:00-06:00,,,Feet,40.17,Unknown,Unknown,40.17,3057,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,1996-01-18T00:00:00-06:00,,,Feet,43.59,Unknown,Unknown,43.59,3053,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,1997-01-27T00:00:00-06:00,,,Feet,44.79,Unknown,Unknown,44.79,3052,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,1998-01-02T00:00:00-06:00,,,Feet,43.58,Unknown,Unknown,43.58,3053,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,1999-01-21T00:00:00-06:00,,,Feet,47.00,Unknown,Unknown,47.00,3050,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,2000-02-23T00:00:00-06:00,,,Feet,44.89,Unknown,Unknown,44.89,3052,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,2001-01-03T00:00:00-06:00,,,Feet,46.54,Unknown,Unknown,46.54,3050,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,2002-02-01T00:00:00-06:00,,,Feet,46.69,Unknown,Unknown,46.69,3050,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,2003-02-13T00:00:00-06:00,,,Feet,48.11,Unknown,Unknown,48.11,3049,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,2004-02-03T00:00:00-06:00,,,Feet,49.76,Unknown,Unknown,49.76,3047,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,2005-01-13T00:00:00-06:00,,,Feet,48.68,Unknown,Unknown,48.68,3048,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,2006-01-09T00:00:00-06:00,,,Feet,47.72,Unknown,Unknown,47.72,3049,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,2007-01-16T00:00:00-06:00,,,Feet,47.59,Unknown,Unknown,47.59,3049,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,2008-01-22T00:00:00-06:00,,,Feet,46.18,Unknown,Unknown,46.18,3051,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,2009-03-17T00:00:00-06:00,,,Feet,41.93,Unknown,Unknown,41.93,3055,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,2009-12-07T00:00:00-06:00,,,Feet,44.54,Unknown,Unknown,44.54,3052,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,2011-02-08T00:00:00-06:00,,,Feet,34.45,Unknown,Unknown,34.45,3063,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,2011-12-13T00:00:00-06:00,,,Feet,41.50,Unknown,Unknown,41.50,3056,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,2012-12-28T00:00:00-06:00,,,Feet,45.15,Unknown,Unknown,45.15,3052,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2342601,2014-02-04T00:00:00-06:00,,,Feet,46.46,Unknown,Unknown,46.46,3051,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2342601,2014-12-09T00:00:00-06:00,,,Feet,46.37,Unknown,Unknown,46.37,3051,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2342601,2015-12-21T00:00:00-06:00,,,Feet,39.60,Unknown,Unknown,39.60,3057,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2342601,2017-01-13T00:00:00-06:00,,,Feet,39.30,Unknown,Unknown,39.30,3058,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2342601,2018-01-11T00:00:00-06:00,,,Feet,39.26,Unknown,Unknown,39.26,3058,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2342601,2019-01-09T00:00:00-06:00,,,Feet,42.48,Unknown,Unknown,42.48,3055,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2342601,2020-01-23T00:00:00-06:00,,,Feet,43.55,Unknown,Unknown,43.55,3053,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2342601,2021-01-27T00:00:00-06:00,,,Feet,45.78,Unknown,Unknown,45.78,3051,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2342601,2022-01-04T00:00:00-06:00,,,Feet,47.12,Unknown,Unknown,47.12,3050,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2801201,1993-02-01T00:00:00-06:00,,,Feet,9.45,Unknown,Unknown,9.45,3066,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,1994-02-01T00:00:00-06:00,,,Feet,11.16,Unknown,Unknown,11.16,3064,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,1995-01-26T00:00:00-06:00,,,Feet,11.97,Unknown,Unknown,11.97,3063,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,1996-01-05T00:00:00-06:00,,,Feet,11.63,Unknown,Unknown,11.63,3063,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,1997-02-07T00:00:00-06:00,,,Feet,12.96,Unknown,Unknown,12.96,3062,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,1998-01-02T00:00:00-06:00,,,Feet,11.97,Unknown,Unknown,11.97,3063,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,1999-01-08T00:00:00-06:00,,,Feet,14.00,Unknown,Unknown,14.00,3061,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,2000-02-22T00:00:00-06:00,,,Feet,13.11,Unknown,Unknown,13.11,3062,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,2001-01-02T00:00:00-06:00,,,Feet,14.38,Unknown,Unknown,14.38,3061,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,2002-01-31T00:00:00-06:00,,,Feet,15.70,Unknown,Unknown,15.70,3059,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,2003-02-06T00:00:00-06:00,,,Feet,16.70,Unknown,Unknown,16.70,3058,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,2004-01-30T00:00:00-06:00,,,Feet,15.63,Unknown,Unknown,15.63,3059,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,2005-01-04T00:00:00-06:00,,,Feet,9.08,Unknown,Unknown,9.08,3066,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,2006-01-16T00:00:00-06:00,,,Feet,11.18,Unknown,Unknown,11.18,3064,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,2007-01-15T00:00:00-06:00,,,Feet,12.28,Unknown,Unknown,12.28,3063,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,2008-01-08T00:00:00-06:00,,,Feet,8.18,Unknown,Unknown,8.18,3067,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,2009-01-21T00:00:00-06:00,,,Feet,8.21,Unknown,Unknown,8.21,3067,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,2009-12-02T00:00:00-06:00,,,Feet,10.57,Unknown,Unknown,10.57,3064,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,2011-01-10T00:00:00-06:00,,,Feet,6.35,Unknown,Unknown,6.35,3069,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,2011-12-06T00:00:00-06:00,,,Feet,8.99,Unknown,Unknown,8.99,3066,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,2012-12-27T00:00:00-06:00,,,Feet,11.44,Unknown,Unknown,11.44,3064,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2801201,2013-12-12T00:00:00-06:00,,,Feet,13.70,Unknown,Unknown,13.70,3061,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2801201,2014-12-16T00:00:00-06:00,,,Feet,12.92,Unknown,Unknown,12.92,3062,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2801201,2015-12-14T00:00:00-06:00,,,Feet,9.32,Unknown,Unknown,9.32,3066,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2801201,2016-12-19T00:00:00-06:00,,,Feet,10.80,Unknown,Unknown,10.80,3064,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2801201,2018-01-08T00:00:00-06:00,,,Feet,11.68,Unknown,Unknown,11.68,3063,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2801201,2019-01-02T00:00:00-06:00,,,Feet,8.85,Unknown,Unknown,8.85,3066,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2801201,2020-01-20T00:00:00-06:00,,,Feet,9.90,Unknown,Unknown,9.90,3065,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,2801201,2021-01-20T00:00:00-06:00,,,Feet,10.42,Unknown,Unknown,10.42,3065,measurement point: land surface,Electric Line,Groundwater Conservation District
